num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.1
2,6.949999999999999,0.1499999999999999,0.3000000000000007,7.1,3.0,3.0,0.2999999999999998,0.2999999999999998,7.5
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,3.8
2,4.35,0.5500000000000003,-1.1000000000000005,3.8,10.0,10.0,1.1000000000000005,-1.1000000000000005,2.3
1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.2
2,4.6,2.6,5.199999999999999,7.2,2.0,2.0,5.2,5.2,6.9
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,6.4
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.5
2,8.4,0.09999999999999964,0.1999999999999984,8.5,1.0,1.0,0.1999999999999993,0.1999999999999993,7.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.1
2,5.1,1.0,-2.0000000000000004,4.1,2.0,2.0,2.0,-2.0,5.0
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.0
2,6.1,0.10000000000000009,-0.20000000000000107,6.0,5.0,5.0,0.20000000000000018,-0.20000000000000018,5.5
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,6.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.3
2,6.699999999999999,0.6000000000000001,1.1999999999999988,7.3,0.0,0.0,1.2000000000000002,1.2000000000000002,8.3
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.2
2,7.25,0.04999999999999982,-0.10000000000000231,7.2,8.0,8.0,0.09999999999999964,-0.09999999999999964,7.0
3,7.166666666666667,0.12472191289246468,-0.15000000000000074,7.0,1.0,9.0,0.2999999999999998,-0.20000000000000018,6.9
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.8
2,6.449999999999999,0.6499999999999999,-1.3000000000000016,5.8,6.0,6.0,1.2999999999999998,-1.2999999999999998,7.2
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.6
2,7.65,0.050000000000000266,-0.10000000000000142,7.6,9.0,9.0,0.10000000000000053,-0.10000000000000053,5.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.5
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.5
2,6.15,0.3500000000000001,0.6999999999999988,6.5,4.0,4.0,0.7000000000000002,0.7000000000000002,7.7
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.4
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,6.2
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,2.2
2,3.15,0.9499999999999997,-1.8999999999999997,2.2,3.0,3.0,1.8999999999999995,-1.8999999999999995,6.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.4
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,8.5
2,6.8,1.7000000000000002,3.3999999999999986,8.5,8.0,8.0,3.4000000000000004,3.4000000000000004,8.8
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,8.2
2,7.949999999999999,0.24999999999999956,0.4999999999999982,8.2,4.0,4.0,0.4999999999999991,0.4999999999999991,6.6
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.7
2,6.9,0.19999999999999973,-0.39999999999999947,6.7,3.0,3.0,0.39999999999999947,-0.39999999999999947,7.1
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.8
1,9.7,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.8
2,9.75,0.05000000000000071,0.10000000000000142,9.8,3.0,3.0,0.10000000000000142,0.10000000000000142,6.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.3
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.4
2,7.5,0.09999999999999964,-0.1999999999999993,7.4,0.0,0.0,0.1999999999999993,-0.1999999999999993,8.0
3,7.666666666666667,0.24944382578492935,0.19999999999999982,8.0,7.0,7.0,0.5999999999999996,0.5999999999999996,7.5
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,6.5
2,5.85,0.6499999999999999,1.2999999999999994,6.5,1.0,1.0,1.2999999999999998,1.2999999999999998,6.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.3
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,7.1
1,9.2,0.0,0.0,9.2,0.0,0.0,0.0,0.0,5.6
2,7.3999999999999995,1.7999999999999998,-3.5999999999999996,5.6,5.0,5.0,3.5999999999999996,-3.5999999999999996,5.8
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,3.5
2,5.55,2.05,-4.1,3.5,13.0,13.0,4.1,-4.1,5.7
