num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,6.3
2,4.55,1.75,3.4999999999999987,6.3,12.0,12.0,3.5,3.5,6.1
3,5.066666666666666,1.6048537489614296,1.6499999999999995,6.1,10.0,22.0,3.5,-0.20000000000000018,6.9
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2
2,8.2,0.0,0.0,8.2,1.0,1.0,0.0,0.0,7.8
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,5.6
2,4.949999999999999,0.6499999999999999,1.2999999999999985,5.6,13.0,13.0,1.2999999999999998,1.2999999999999998,5.6
3,5.166666666666666,0.6128258770283411,0.6499999999999998,5.6,4.0,17.0,1.2999999999999998,0.0,3.8
4,4.824999999999999,0.7949056547792321,-0.1500000000000006,3.8,36.0,53.0,1.7999999999999998,-1.7999999999999998,3.8
5,4.619999999999999,0.8207313811473275,-0.27999999999999997,3.8,1.0,54.0,1.7999999999999998,0.0,3.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,5.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.4
2,5.75,0.34999999999999964,-0.7000000000000002,5.4,16.0,16.0,0.6999999999999993,-0.6999999999999993,4.2
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.1
2,6.35,0.25,-0.5000000000000009,6.1,4.0,4.0,0.5,-0.5,5.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.5
2,5.7,0.20000000000000018,-0.4000000000000017,5.5,0.0,0.0,0.40000000000000036,-0.40000000000000036,5.8
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,5.2
2,6.35,1.15,-2.3000000000000016,5.2,26.0,26.0,2.3,-2.3,4.8
3,5.833333333333333,1.1897712198383166,-1.3500000000000012,4.8,1.0,27.0,2.7,-0.40000000000000036,4.6
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.0
2,4.15,0.1499999999999999,-0.3000000000000007,4.0,4.0,4.0,0.2999999999999998,-0.2999999999999998,4.6
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,4.1
2,4.0,0.09999999999999987,0.1999999999999984,4.1,2.0,2.0,0.19999999999999973,0.19999999999999973,3.6
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,8.9
2,7.050000000000001,1.85,3.6999999999999993,8.9,44.0,44.0,3.7,3.7,6.9
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.8
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,5.0
2,6.1,1.1,-2.200000000000001,5.0,17.0,17.0,2.2,-2.2,5.8
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.1
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.5
2,5.8,0.2999999999999998,-0.6000000000000005,5.5,16.0,16.0,0.5999999999999996,-0.5999999999999996,7.4
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,7.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.0
2,6.4,0.3999999999999999,-0.7999999999999998,6.0,2.0,2.0,0.7999999999999998,-0.7999999999999998,5.7
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.3
2,6.25,0.04999999999999982,0.09999999999999964,6.3,5.0,5.0,0.09999999999999964,0.09999999999999964,5.9
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,5.3
2,5.0,0.2999999999999998,0.5999999999999992,5.3,1.0,1.0,0.5999999999999996,0.5999999999999996,5.3
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.5
2,5.75,0.25,-0.5000000000000009,5.5,33.0,33.0,0.5,-0.5,6.4
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.6
2,4.8,0.7999999999999998,1.5999999999999996,5.6,4.0,4.0,1.5999999999999996,1.5999999999999996,5.4
3,5.0,0.7118052168020874,0.700000000000001,5.4,9.0,13.0,1.5999999999999996,-0.1999999999999993,7.2
4,5.55,1.1346805717910218,0.939999999999999,7.2,17.0,30.0,3.2,1.7999999999999998,5.1
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.3
2,7.15,0.1499999999999999,0.2999999999999998,7.3,1.0,1.0,0.2999999999999998,0.2999999999999998,7.9
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.1
2,6.05,0.04999999999999982,0.09999999999999787,6.1,0.0,0.0,0.09999999999999964,0.09999999999999964,6.1
3,6.066666666666666,0.047140452079103,0.04999999999999985,6.1,26.0,26.0,0.09999999999999964,0.0,5.8
4,6.0,0.12247448713915883,-0.06000000000000076,5.8,2.0,28.0,0.2999999999999998,-0.2999999999999998,6.3
5,6.0600000000000005,0.16248076809271916,0.029999999999999503,6.3,5.0,33.0,0.5,0.5,5.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.9
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.1
2,7.05,0.04999999999999982,0.09999999999999876,7.1,22.0,22.0,0.09999999999999964,0.09999999999999964,7.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.8
2,5.449999999999999,0.6499999999999999,-1.3000000000000007,4.8,36.0,36.0,1.2999999999999998,-1.2999999999999998,7.4
3,6.099999999999999,1.061445555206044,0.6499999999999992,7.4,4.0,40.0,2.6000000000000005,2.6000000000000005,4.8
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,6.5
2,5.7,0.7999999999999998,1.5999999999999988,6.5,1.0,1.0,1.5999999999999996,1.5999999999999996,6.0
3,5.8,0.6683312551921139,0.5499999999999994,6.0,1.0,2.0,1.5999999999999996,-0.5,7.6
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,8.1
2,7.65,0.44999999999999973,0.9000000000000004,8.1,1.0,1.0,0.8999999999999995,0.8999999999999995,8.3
3,7.866666666666667,0.47842333648024427,0.5499999999999987,8.3,1.0,2.0,1.1000000000000005,0.20000000000000107,8.7
4,8.075,0.5494315243958976,0.46999999999999875,8.7,4.0,6.0,1.4999999999999991,0.3999999999999986,6.5
5,7.76,0.7989993742175271,-0.07999999999999965,6.5,3.0,9.0,2.1999999999999993,-2.1999999999999993,8.2
6,7.833333333333333,0.7475887164001933,0.01714285714285776,8.2,2.0,11.0,2.1999999999999993,1.6999999999999993,8.6
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.6
2,6.55,0.04999999999999982,0.09999999999999876,6.6,56.0,56.0,0.09999999999999964,0.09999999999999964,6.0
3,6.366666666666667,0.26246692913372693,-0.25000000000000083,6.0,30.0,86.0,0.5999999999999996,-0.5999999999999996,6.0
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,5.4
2,4.4,1.0000000000000002,1.9999999999999996,5.4,2.0,2.0,2.0000000000000004,2.0000000000000004,3.3
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.5
2,5.55,0.04999999999999982,-0.10000000000000098,5.5,3.0,3.0,0.09999999999999964,-0.09999999999999964,6.6
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.6
2,4.3,0.7,-1.4000000000000004,3.6,37.0,37.0,1.4,-1.4,3.2
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.7
2,5.550000000000001,0.1499999999999999,0.2999999999999994,5.7,6.0,6.0,0.2999999999999998,0.2999999999999998,7.1
3,6.066666666666667,0.740870359029762,0.8499999999999999,7.1,26.0,32.0,1.6999999999999993,1.3999999999999995,7.1
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,3.3
2,4.1,0.8000000000000003,-1.6000000000000005,3.3,0.0,0.0,1.6000000000000005,-1.6000000000000005,3.3
3,3.8333333333333335,0.7542472332656509,-0.8000000000000005,3.3,1.0,1.0,1.6000000000000005,0.0,5.0
4,4.125,0.8257572282456874,0.029999999999999787,5.0,8.0,9.0,1.7000000000000002,1.7000000000000002,5.4
5,4.38,0.8975522268926752,0.2699999999999996,5.4,14.0,23.0,2.1000000000000005,0.40000000000000036,6.9
6,4.8,1.2463279397226612,0.5142857142857146,6.9,4.0,27.0,3.6000000000000005,1.5,5.6
7,4.914285714285714,1.1873482717245802,0.4071428571428571,5.6,4.0,31.0,3.6000000000000005,-1.3000000000000007,2.7
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,5.9
2,7.1000000000000005,1.2000000000000002,-2.4000000000000012,5.9,28.0,28.0,2.4000000000000004,-2.4000000000000004,5.3
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.4
2,4.800000000000001,0.6000000000000001,1.1999999999999993,5.4,6.0,6.0,1.2000000000000002,1.2000000000000002,6.2
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.3
2,4.55,0.25,-0.5,4.3,1.0,1.0,0.5,-0.5,4.6
3,4.566666666666666,0.20548046676563253,-0.1000000000000005,4.6,2.0,3.0,0.5,0.2999999999999998,4.8
4,4.625,0.20463381929681126,0.029999999999999312,4.8,1.0,4.0,0.5,0.20000000000000018,4.5
5,4.6,0.18973665961010275,-0.010000000000000484,4.5,2.0,6.0,0.5,-0.2999999999999998,4.7
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.5
2,6.1,0.3999999999999999,0.7999999999999985,6.5,0.0,0.0,0.7999999999999998,0.7999999999999998,5.8
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.2
2,5.6,0.3999999999999999,-0.8000000000000007,5.2,7.0,7.0,0.7999999999999998,-0.7999999999999998,5.2
3,5.466666666666666,0.3771236166328253,-0.4000000000000004,5.2,1.0,8.0,0.7999999999999998,0.0,5.9
4,5.574999999999999,0.37666297933298404,-0.030000000000000974,5.9,1.0,9.0,0.7999999999999998,0.7000000000000002,3.5
5,5.159999999999999,0.8957678270623477,-0.43000000000000005,3.5,1.0,10.0,2.5,-2.4000000000000004,4.8
6,5.1,0.8286535263104037,-0.2971428571428569,4.8,0.0,10.0,2.5,1.2999999999999998,3.8
7,4.914285714285714,0.8919137873593125,-0.325,3.8,2.0,12.0,2.5,-1.0,4.2
8,4.825,0.8671072598012314,-0.27619047619047593,4.2,1.0,13.0,2.5,0.40000000000000036,2.8
9,4.6,1.036018017861337,-0.3283333333333336,2.8,2.0,15.0,3.2,-1.4000000000000004,5.2
10,4.66,0.9991996797437439,-0.20606060606060636,5.2,2.0,17.0,3.2,2.4000000000000004,3.5
11,4.554545454545455,1.0093775186750553,-0.2072727272727274,3.5,0.0,17.0,3.2,-1.7000000000000002,4.3
12,4.533333333333333,0.968962790249909,-0.16923076923076935,4.3,1.0,18.0,3.2,0.7999999999999998,5.1
13,4.576923076923077,0.9431158230150217,-0.11428571428571412,5.1,0.0,18.0,3.2,0.7999999999999998,5.0
14,4.607142857142857,0.9153174981660624,-0.0793406593406596,5.0,1.0,19.0,3.2,-0.09999999999999964,4.5
15,4.6,0.884684501201794,-0.0671428571428571,4.5,0.0,19.0,3.2,-0.5,6.6
16,4.725,0.9839334327077214,-0.011176470588235392,6.6,1.0,20.0,3.8,2.0999999999999996,5.5
17,4.770588235294118,0.9718174034992092,0.005882352941176556,5.5,4.0,24.0,3.8,-1.0999999999999996,4.6
18,4.76111111111111,0.9452447589492298,0.001960784313725253,4.6,0.0,24.0,3.8,-0.9000000000000004,6.8
19,4.868421052631578,1.0265181986639913,0.033859649122807006,6.8,21.0,45.0,4.0,2.2,6.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.1
2,6.0,0.9000000000000004,-1.8000000000000012,5.1,0.0,0.0,1.8000000000000007,-1.8000000000000007,4.8
3,5.6000000000000005,0.9273618495495706,-1.050000000000001,4.8,1.0,1.0,2.1000000000000005,-0.2999999999999998,5.0
4,5.45,0.8440971508067068,-0.600000000000001,5.0,19.0,20.0,2.1000000000000005,0.20000000000000018,5.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.9
2,7.25,0.6500000000000004,1.2999999999999998,7.9,8.0,8.0,1.3000000000000007,1.3000000000000007,6.5
3,7.0,0.6377042156569666,-0.05000000000000025,6.5,38.0,46.0,1.4000000000000004,-1.4000000000000004,5.7
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.7
2,5.85,0.8500000000000001,1.6999999999999997,6.7,13.0,13.0,1.7000000000000002,1.7000000000000002,6.3
3,6.0,0.725718035235908,0.6499999999999998,6.3,0.0,13.0,1.7000000000000002,-0.40000000000000036,6.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.3
2,6.25,0.04999999999999982,0.09999999999999964,6.3,20.0,20.0,0.09999999999999964,0.09999999999999964,6.7
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,4.1
2,4.75,0.6500000000000004,-1.3000000000000007,4.1,10.0,10.0,1.3000000000000007,-1.3000000000000007,5.7
3,5.066666666666666,0.6944222218666556,0.14999999999999955,5.7,12.0,22.0,1.6000000000000005,1.6000000000000005,6.3
4,5.375,0.8042853971072708,0.42999999999999894,6.3,5.0,27.0,2.2,0.5999999999999996,6.4
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,3.7
2,3.95,0.25,-0.49999999999999956,3.7,2.0,2.0,0.5,-0.5,4.6
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.9
2,7.2,0.2999999999999998,-0.6000000000000005,6.9,7.0,7.0,0.5999999999999996,-0.5999999999999996,8.1
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.1
2,5.15,0.050000000000000266,-0.10000000000000098,5.1,2.0,2.0,0.10000000000000053,-0.10000000000000053,4.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.3
2,5.449999999999999,0.1499999999999999,-0.30000000000000027,5.3,3.0,3.0,0.2999999999999998,-0.2999999999999998,3.8
3,4.8999999999999995,0.7874007874011811,-0.8999999999999994,3.8,1.0,4.0,1.7999999999999998,-1.5,5.4
4,5.025,0.7154544010627093,-0.21000000000000088,5.4,1.0,5.0,1.7999999999999998,1.6000000000000005,5.8
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,3.7
2,3.7,0.0,0.0,3.7,1.0,1.0,0.0,0.0,6.4
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,6.9
2,6.15,0.75,1.4999999999999987,6.9,34.0,34.0,1.5,1.5,5.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.1
2,5.65,0.5500000000000003,-1.1000000000000014,5.1,8.0,8.0,1.1000000000000005,-1.1000000000000005,7.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,5.8
2,6.25,0.4500000000000002,-0.9000000000000012,5.8,26.0,26.0,0.9000000000000004,-0.9000000000000004,6.4
3,6.3,0.3741657386773943,-0.15000000000000036,6.4,10.0,36.0,0.9000000000000004,0.6000000000000005,6.4
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.9
2,5.550000000000001,0.3500000000000001,0.6999999999999988,5.9,14.0,14.0,0.7000000000000002,0.7000000000000002,4.5
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0
2,5.75,0.25,0.5,6.0,3.0,3.0,0.5,0.5,5.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.9
2,4.45,1.55,-3.100000000000001,2.9,15.0,15.0,3.1,-3.1,5.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,8.5
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
2,7.7,0.0,-8.881784197001252e-16,7.7,1.0,1.0,0.0,0.0,5.9
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.1
2,5.0,0.09999999999999964,0.1999999999999984,5.1,23.0,23.0,0.1999999999999993,0.1999999999999993,6.8
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,5.2
2,4.95,0.25,0.4999999999999982,5.2,0.0,0.0,0.5,0.5,4.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.8
2,6.5,0.2999999999999998,0.5999999999999988,6.8,7.0,7.0,0.5999999999999996,0.5999999999999996,6.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,4.8
2,5.6,0.8000000000000003,-1.6000000000000014,4.8,10.0,10.0,1.6000000000000005,-1.6000000000000005,7.8
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,2.8
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.0
2,7.4,0.3999999999999999,-0.8000000000000007,7.0,10.0,10.0,0.7999999999999998,-0.7999999999999998,6.3
3,7.033333333333334,0.6128258770283411,-0.7499999999999994,6.3,16.0,26.0,1.5,-0.7000000000000002,5.0
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
2,7.2,0.0,-8.881784197001252e-16,7.2,10.0,10.0,0.0,0.0,6.7
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.1
2,7.0,0.09999999999999964,0.1999999999999993,7.1,11.0,11.0,0.1999999999999993,0.1999999999999993,7.7
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,4.5
2,5.4,0.8999999999999999,-1.8000000000000003,4.5,29.0,29.0,1.7999999999999998,-1.7999999999999998,5.6
3,5.466666666666666,0.7408703590297622,-0.350000000000001,5.6,42.0,71.0,1.7999999999999998,1.0999999999999996,5.8
4,5.55,0.6576473218982952,-0.04000000000000074,5.8,7.0,78.0,1.7999999999999998,0.20000000000000018,6.0
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.2
2,5.4,0.19999999999999973,-0.3999999999999986,5.2,5.0,5.0,0.39999999999999947,-0.39999999999999947,4.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.3
2,6.699999999999999,0.3999999999999999,-0.8000000000000007,6.3,33.0,33.0,0.7999999999999998,-0.7999999999999998,6.4
3,6.599999999999999,0.35590260840104354,-0.3500000000000002,6.4,42.0,75.0,0.7999999999999998,0.10000000000000053,5.7
4,6.374999999999999,0.4968651728587946,-0.41000000000000103,5.7,6.0,81.0,1.3999999999999995,-0.7000000000000002,8.6
5,6.8199999999999985,0.9947864092356709,0.23999999999999977,8.6,7.0,88.0,2.8999999999999995,2.8999999999999995,5.1
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.3
2,6.699999999999999,0.3999999999999999,-0.8000000000000007,6.3,23.0,23.0,0.7999999999999998,-0.7999999999999998,6.0
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.8
2,6.0,0.20000000000000018,-0.40000000000000036,5.8,4.0,4.0,0.40000000000000036,-0.40000000000000036,5.7
3,5.8999999999999995,0.21602468994692872,-0.25000000000000044,5.7,3.0,7.0,0.5,-0.09999999999999964,3.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.9
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.6
2,6.699999999999999,0.10000000000000009,-0.20000000000000107,6.6,0.0,0.0,0.20000000000000018,-0.20000000000000018,4.8
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,6.3
2,5.5,0.7999999999999998,1.5999999999999979,6.3,16.0,16.0,1.5999999999999996,1.5999999999999996,5.8
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.5
2,6.75,0.25,-0.5,6.5,4.0,4.0,0.5,-0.5,6.3
3,6.6000000000000005,0.29439202887759497,-0.34999999999999976,6.3,8.0,12.0,0.7000000000000002,-0.20000000000000018,6.4
4,6.550000000000001,0.2692582403567252,-0.20000000000000112,6.4,1.0,13.0,0.7000000000000002,0.10000000000000053,5.1
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,7.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,4.5
2,4.95,0.4500000000000002,-0.9000000000000008,4.5,38.0,38.0,0.9000000000000004,-0.9000000000000004,2.9
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.6
2,4.4,0.19999999999999973,0.399999999999999,4.6,17.0,17.0,0.39999999999999947,0.39999999999999947,1.4
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.7
2,6.35,0.6499999999999999,-1.2999999999999998,5.7,10.0,10.0,1.2999999999999998,-1.2999999999999998,5.5
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.7
2,5.65,0.050000000000000266,0.10000000000000053,5.7,13.0,13.0,0.10000000000000053,0.10000000000000053,5.2
3,5.5,0.2160246899469286,-0.19999999999999982,5.2,7.0,20.0,0.5,-0.5,6.2
