num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
3,6.533333333333334,0.41096093353126506,-0.2000000000000006,6.6,1.0,39.0,1.0,0.5999999999999996,6.9
4,6.625,0.38971143170299744,0.029999999999999312,6.9,12.0,51.0,1.0,0.3000000000000007,6.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.0
2,6.45,0.4500000000000002,-0.9000000000000012,6.0,2.0,2.0,0.9000000000000004,-0.9000000000000004,6.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.5
2,6.35,0.1499999999999999,0.2999999999999998,6.5,20.0,20.0,0.2999999999999998,0.2999999999999998,5.1
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0
2,7.0,1.0,-2.0000000000000018,6.0,22.0,22.0,2.0,-2.0,6.6
3,6.866666666666667,0.8379870059984357,-0.7000000000000004,6.6,7.0,29.0,2.0,0.5999999999999996,6.7
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
2,6.6,0.0,-8.881784197001252e-16,6.6,1.0,1.0,0.0,0.0,5.7
3,6.3,0.4242640687119283,-0.44999999999999984,5.7,34.0,35.0,0.8999999999999995,-0.8999999999999995,6.4
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,6.6
2,5.699999999999999,0.8999999999999999,1.799999999999999,6.6,16.0,16.0,1.7999999999999998,1.7999999999999998,6.5
3,5.966666666666666,0.8259674462242579,0.8500000000000003,6.5,3.0,19.0,1.7999999999999998,-0.09999999999999964,4.6
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.7
2,7.5,0.20000000000000018,0.39999999999999947,7.7,4.0,4.0,0.40000000000000036,0.40000000000000036,7.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.3
2,5.75,0.4500000000000002,-0.9000000000000008,5.3,16.0,16.0,0.9000000000000004,-0.9000000000000004,5.9
3,5.8,0.3741657386773943,-0.15000000000000036,5.9,13.0,29.0,0.9000000000000004,0.6000000000000005,4.6
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,7.6
2,6.449999999999999,1.15,2.2999999999999985,7.6,17.0,17.0,2.3,2.3,5.0
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.3
2,5.1,0.19999999999999973,0.3999999999999986,5.3,1.0,1.0,0.39999999999999947,0.39999999999999947,6.1
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.4
2,5.95,0.4500000000000002,0.9000000000000004,6.4,45.0,45.0,0.9000000000000004,0.9000000000000004,6.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.3
2,6.699999999999999,0.3999999999999999,-0.8000000000000007,6.3,1.0,1.0,0.7999999999999998,-0.7999999999999998,6.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.4
2,6.6,0.19999999999999973,-0.40000000000000036,6.4,28.0,28.0,0.39999999999999947,-0.39999999999999947,6.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.1
2,7.0,0.09999999999999964,0.1999999999999993,7.1,11.0,11.0,0.1999999999999993,0.1999999999999993,7.7
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.1
2,6.9,0.19999999999999973,0.3999999999999986,7.1,8.0,8.0,0.39999999999999947,0.39999999999999947,7.7
3,7.166666666666667,0.4109609335312651,0.5000000000000004,7.7,3.0,11.0,1.0,0.6000000000000005,7.5
