num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.5
2,6.7,0.20000000000000018,-0.40000000000000124,6.5,8.0,8.0,0.40000000000000036,-0.40000000000000036,6.7
3,6.7,0.16329931618554536,-0.0999999999999997,6.7,8.0,16.0,0.40000000000000036,0.20000000000000018,6.9
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.1
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,4.9
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.6
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,7.7
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
2,7.9,0.0,-8.881784197001252e-16,7.9,0.0,0.0,0.0,0.0,7.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,5.4
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.5
2,6.35,0.1499999999999999,0.2999999999999998,6.5,4.0,4.0,0.2999999999999998,0.2999999999999998,4.7
3,5.8,0.7874007874011811,-0.7499999999999994,4.7,7.0,11.0,1.7999999999999998,-1.7999999999999998,5.4
4,5.699999999999999,0.7035623639735143,-0.4200000000000006,5.4,3.0,14.0,1.7999999999999998,0.7000000000000002,6.9
5,5.9399999999999995,0.7914543574963752,0.029999999999999666,6.9,4.0,18.0,2.2,1.5,5.8
6,5.916666666666665,0.7243771270700244,-0.0028571428571422014,5.8,5.0,23.0,2.2,-1.1000000000000005,6.1
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.6
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,3.4
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.8
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.0
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.6
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,6.4
2,5.65,0.75,1.4999999999999991,6.4,0.0,0.0,1.5,1.5,7.5
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.0
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,4.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,4.1
2,4.0,0.09999999999999987,0.1999999999999984,4.1,2.0,2.0,0.19999999999999973,0.19999999999999973,3.7
3,3.9,0.163299316185545,-0.1000000000000003,3.7,1.0,3.0,0.39999999999999947,-0.39999999999999947,3.9
4,3.9,0.1414213562373093,-0.04000000000000039,3.9,2.0,5.0,0.39999999999999947,0.19999999999999973,4.0
5,3.9200000000000004,0.13266499161421585,1.621584518530165e-16,4.0,3.0,8.0,0.39999999999999947,0.10000000000000009,3.6
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.3
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.5
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.9
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.4
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,7.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,4.9
2,5.4,0.5,-1.0,4.9,11.0,11.0,1.0,-1.0,4.7
3,5.166666666666667,0.5249338582674541,-0.5999999999999998,4.7,0.0,11.0,1.2000000000000002,-0.20000000000000018,4.9
4,5.1,0.469041575982343,-0.32000000000000145,4.9,0.0,11.0,1.2000000000000002,0.20000000000000018,5.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.2
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,3.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.3
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.0
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,4.7
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.0
1,2.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.1
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.1
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0
2,6.5,0.5,0.9999999999999987,7.0,2.0,2.0,1.0,1.0,6.9
3,6.633333333333333,0.4496912521077348,0.44999999999999984,6.9,4.0,6.0,1.0,-0.09999999999999964,6.6
4,6.625,0.38971143170299744,0.16999999999999896,6.6,1.0,7.0,1.0,-0.3000000000000007,6.4
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.1
1,2.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,6.7
2,4.4,2.3,4.6,6.7,26.0,26.0,4.6,4.6,6.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,7.3
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.1
2,6.05,0.04999999999999982,0.09999999999999787,6.1,12.0,12.0,0.09999999999999964,0.09999999999999964,6.4
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
2,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.8
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.5
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.4
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.8
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
2,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.3
2,6.25,0.04999999999999982,0.09999999999999964,6.3,5.0,5.0,0.09999999999999964,0.09999999999999964,5.9
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.7
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.7
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,5.8
2,6.25,0.4500000000000002,-0.9000000000000012,5.8,11.0,11.0,0.9000000000000004,-0.9000000000000004,4.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,7.2
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.2
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.2
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.3
1,2.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.8
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.7
2,7.5,0.20000000000000018,0.39999999999999947,7.7,7.0,7.0,0.40000000000000036,0.40000000000000036,8.3
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.4
2,5.5,0.09999999999999964,-0.20000000000000107,5.4,8.0,8.0,0.1999999999999993,-0.1999999999999993,5.5
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.9
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.6
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.8
2,4.85,0.050000000000000266,-0.10000000000000098,4.8,0.0,0.0,0.10000000000000053,-0.10000000000000053,4.9
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.6
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.6
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.4
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,3.5
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,7.4
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.0
1,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.5
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,6.1
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.7
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,8.1
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,3.5
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,7.0
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.1
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,4.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.1
2,7.199999999999999,0.10000000000000009,-0.20000000000000107,7.1,1.0,1.0,0.20000000000000018,-0.20000000000000018,6.9
3,7.099999999999999,0.163299316185545,-0.199999999999999,6.9,0.0,1.0,0.39999999999999947,-0.1999999999999993,6.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,6.0
2,5.65,0.3500000000000001,0.6999999999999997,6.0,0.0,0.0,0.7000000000000002,0.7000000000000002,5.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.3
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.7
2,7.35,0.3500000000000001,0.6999999999999993,7.7,7.0,7.0,0.7000000000000002,0.7000000000000002,7.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.4
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.0
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,8.0
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,8.4
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,3.9
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,7.6
2,6.05,1.5499999999999998,3.099999999999998,7.6,5.0,5.0,3.0999999999999996,3.0999999999999996,5.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.6
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.9
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.9
1,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.4
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
2,6.4,0.0,-1.7763568394002505e-15,6.4,0.0,0.0,0.0,0.0,6.4
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,6.9
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
2,5.4,0.0,-8.881784197001252e-16,5.4,0.0,0.0,0.0,0.0,5.3
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,6.3
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.2
2,5.95,0.25,0.49999999999999867,6.2,13.0,13.0,0.5,0.5,8.0
3,6.633333333333333,0.9877021593352702,1.1499999999999992,8.0,24.0,37.0,2.3,1.7999999999999998,7.6
4,6.875,0.9522998477370453,0.7499999999999997,7.6,15.0,52.0,2.3,-0.40000000000000036,6.1
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.7
1,2.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,6.0
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,4.6
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.4
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,8.3
2,7.800000000000001,0.5000000000000004,0.9999999999999991,8.3,1.0,1.0,1.0000000000000009,1.0000000000000009,8.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.3
2,6.1,0.19999999999999973,0.3999999999999986,6.3,9.0,9.0,0.39999999999999947,0.39999999999999947,6.7
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.6
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,4.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.4
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,3.7
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.1
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.1
2,4.8,0.2999999999999998,0.5999999999999983,5.1,1.0,1.0,0.5999999999999996,0.5999999999999996,4.4
3,4.666666666666667,0.3091206165165232,-0.05000000000000025,4.4,1.0,2.0,0.6999999999999993,-0.6999999999999993,4.9
4,4.725,0.28613807855648976,0.049999999999999566,4.9,3.0,5.0,0.6999999999999993,0.5,4.7
5,4.72,0.2561249694973138,0.019999999999999997,4.7,2.0,7.0,0.6999999999999993,-0.20000000000000018,4.5
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,6.9
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.6
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.2
2,7.300000000000001,0.10000000000000009,-0.20000000000000195,7.2,10.0,10.0,0.20000000000000018,-0.20000000000000018,7.2
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.5
1,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.5
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,8.4
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.6
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,6.0
2,5.6,0.3999999999999999,0.7999999999999989,6.0,6.0,6.0,0.7999999999999998,0.7999999999999998,6.5
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.1
2,6.55,0.4500000000000002,-0.9000000000000012,6.1,4.0,4.0,0.9000000000000004,-0.9000000000000004,6.1
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.0
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.5
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.2
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,6.9
2,7.050000000000001,0.1499999999999999,-0.3000000000000007,6.9,1.0,1.0,0.2999999999999998,-0.2999999999999998,8.0
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.1
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.6
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.2
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.6
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.7
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.3
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.9
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.2
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.9
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.7
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.3
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.2
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
