franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
900,I sette peccati capitali,2,5.0620000000000065,False
902,Manchester United vs West Bromwich Albion,2,5.103000000000007,False
926,Promised Land,3,5.0620000000000065,False
931,Webcam,2,5.157444444444442,False
933,Les Sultans,2,4.621,False
935,La fonico,3,5.107000000000007,False
937,Der Fluch des Schweigens,2,5.0620000000000065,False
938,Le fils de Jean,2,6.520809068393793,True
948,Eden,6,5.5483621536732946,False
957,In vivo,2,5.1066666666666745,False
981,"The Tulse Luper Suitcases, Part 2: Vaux to the Sea",4,6.75744079515578,True
1018,Le 7 fatiche di Alì Babà,2,5.050991166369752,False
1026,La môme Pigalle,2,5.524522587856236,False
1051,Am I skilled enough for you?,3,5.1066666666666745,False
1063,Aspectos de Óbidos,7,5.103000000000007,False
1069,La chatte sans pudeur,2,6.975647632219258,True
1071,1990,67,5.1066666666666745,False
1087,Wenn die Maske fällt,2,5.0620000000000065,False
1092,Der Henker,2,5.1066666666666745,False
1119,Danger Zone,2,5.703796797982092,False
1120,Carogne,2,5.777074484320215,False
1131,Echo,3,5.323226108171532,False
1139,Molière,2,7.009661812941956,True
1152,Die drohende Faust,2,5.1066666666666745,False
1161,Scuola di ladri - Parte seconda,2,5.0832994505494495,False
1165,A Sister to Assist 'Er,2,5.0620000000000065,False
1181,Der Maler,2,6.39093238406473,False
1195,Suprema confessione,2,5.1066666666666745,False
1244,Prinsessa,2,6.326965377528865,False
1247,Cargo,3,5.1066666666666745,False
1253,Herobrine Origins Part IV,2,5.454666403186991,False
1259,Planetary,2,6.584833144614907,True
1277,The Man Who Would Be King,2,6.158303030303034,False
1283,Wimbledon Official Film 2017,7,5.103000000000007,False
1336,Wieczór kawalerski,2,5.1066666666666745,False
1337,Die Harvard-Prämie,2,5.1066666666666745,False
1349,Into the Woods,3,7.627336363636356,True
1358,La familia perfecta,2,5.8965,False
1359,Les armes de la femme,2,5.1066666666666745,False
1363,The Battle of the Sexes,2,6.633104795533561,True
1380,Motion,2,5.44773595483174,False
1383,Palacio Estilistas,2,5.689515924790885,False
1401,African Movie Channel Original Production - The Keeper,2,5.1066666666666745,False
1405,Absolution,5,5.1066666666666745,False
1412,Le paltoquet,7,6.251755490635487,False
1417,Conte d'été,2,7.011303904428912,True
1438,Deepthroat and Gag Noises,2,5.1066666666666745,False
1449,Un fil à la patte,2,5.0620000000000065,False
1457,Brecht,2,6.161234371663735,False
1458,So Long Marianne,2,5.130478836613161,False
1480,Bonobos,2,6.597694388202736,True
1487,Mattress Men,2,8.009087301587304,True
1492,Planeta Petrila,2,6.596160714285714,True
1511,The Baylock Residence,2,3.8099200299700287,False
1525,I due parà,2,5.746805259123019,False
1540,Splendor,2,6.380166666666665,False
1551,La notte americana del dr. Lucio Fulci,2,6.597694388202736,True
1559,Homa & nero,2,5.610522558033101,False
1595,Principessa Misteriosa,3,5.1066666666666745,False
1599,Red Room,2,4.563438503163505,False
1605,Operation Mincemeat,2,6.852753545982949,True
1611,Deuxième bureau contre terroristes,2,5.0620000000000065,False
1618,Idõugrók 4: A végzet lángjai,3,4.3420000000000005,False
1625,Witchfinder,2,5.1066666666666745,False
1634,Ken tulta pyytää,2,5.23688791503474,False
1639,La Fayette,2,6.073465116279071,False
1640,Beyond Evil: The Dead of Night,2,4.572647180386693,False
1641,13 Graves,2,5.361840326340326,False
1663,Monsoon Tide,2,6.640687732819754,True
1672,Watch porn with me - Milf amateur cum to face fuck porn,4,5.1066666666666745,False
1675,Birdsong,2,4.911847712418301,False
1678,Åsa-Nisse på Mallorca,6,4.167307142857144,False
1680,Triple pénétration,2,5.1319999999999935,False
1682,Premier League 28. Matchday Manchester City vs Arsenal FC,3,5.103000000000007,False
1693,§201 bis §220,2,5.0620000000000065,False
1712,Salvatore: Shoemaker of Dreams,2,6.512667470329316,True
1727,"Good Night, Vienna",2,6.698636387367408,True
1732,Reguengos de Monsaraz,2,5.102666666666674,False
1754,Die teuflischen Schwestern,2,4.89406771284271,False
1773,Genius Loci,2,5.1066666666666745,False
1783,Royal Shakespeare Company: Hamlet,2,7.67430102061681,True
1814,La morte vivante,5,5.2580000000000044,False
1846,La Légende du Hérisson Doré,3,5.1066666666666745,False
1852,In Sickness,2,5.1066666666666745,False
1872,O heimonas,2,6.520809068393793,True
1874,Dressing like Princess Kate,2,5.1066666666666745,False
1941,60 Seconds to Di3,2,4.352939862914862,False
1959,Freedom,3,5.103000000000007,False
1979,"8 rzeczy, których nie wiecie o facetach",2,4.517135205154324,False
1985,Parade,3,5.239484076054665,False
1996,A Munition Girl's Romance,2,5.102666666666674,False
2003,True Love,2,5.905338671454246,False
2008,A Royal Divorce,2,5.1066666666666745,False
2010,Liebe geht seltsame Wege,2,5.0620000000000065,False
2011,Rembrandt,2,5.1066666666666745,False
2029,Sunny Side Up,2,5.1066666666666745,False
2053,Il martirio di Juccy,2,5.1066666666666745,False
2057,The Curse of Robert the Doll,2,4.099221031746033,False
2062,Les amateurs,2,5.231797303165219,False
2071,La tour,2,5.52684358974359,False
2158,WANG II - The Circle of Shambhala,2,5.1066666666666745,False
2162,Jelger de Goochelaar en de Schat van Nicolaas,4,5.103000000000007,False
2165,Alicudi 1 Bella II (Carnet Filmé: 24 avril 2007),3,5.1066666666666745,False
2179,The Night Guest,4,5.1066666666666745,False
2204,The Golden Web,2,5.1066666666666745,False
2228,Cyclone,2,5.1066666666666745,False
2272,La Dernière des putes,2,4.345766666666668,False
2346,No todo es vigilia,2,6.651605248539313,True
2356,Moon,2,5.1066666666666745,False
2370,Delirium,2,5.1066666666666745,False
2383,L'indispensabile Camillo,2,5.0620000000000065,False
2401,Krümelchen in der Sommerfrische,2,5.1066666666666745,False
2410,La verbena de la Paloma,2,5.472468362630432,False
2414,Sto ypsos tis haramadas,2,7.530487725455368,True
2419,Wastelands,2,5.1066666666666745,False
2425,Prince of Jutland,2,5.356599612036709,False
2461,On the Run,2,5.103000000000007,False
2474,Martin Andersen Nexøs sidste rejse,2,5.0620000000000065,False
2484,Utvandrarna,2,6.596160714285714,True
2500,The Great Croton,2,5.1066666666666745,False
2511,Dogging in the sun again,2,5.0620000000000065,False
2538,Have A Word: The Art Special,4,5.1066666666666745,False
2549,Le nouveau protocole,2,5.984565033727373,False
2562,La fille de son père,5,6.397790458663219,False
2586,A Caribbean Dream,2,6.209568026565466,False
2599,Living,2,5.1066666666666745,False
2601,Toya & Heidi,2,5.103000000000007,False
2620,Supernova,4,5.1066666666666745,False
2637,Le foto proibite di una signora per bene,2,6.640687732819754,True
2645,Park '79,2,6.100000000000002,False
2652,I nuovi mostri,2,6.889247294231161,True
2673,Babygirl,3,6.136190056346009,False
2684,Il calvario di Jannette,2,5.0620000000000065,False
2686,Romeo e Giulietta,2,7.304633291914482,True
2699,Johnny English Reborn,2,6.134712855830689,False
2709,Una vergine per un bastardo,3,5.540417324698342,False
2721,Zavrashtane 2,2,6.148526315789476,False
2730,Kiki,2,5.103000000000007,False
2734,Pride,2,5.103000000000007,False
2772,The Fox,2,5.1066666666666745,False
2780,"Vincent Nordon, les intellectuels et le cinéma",2,5.0620000000000065,False
2802,De club van Sinterklaas en het vergeten Pietje,2,6.1193475877192975,False
2815,Castro,2,5.1066666666666745,False
2819,The Island of Corpses,2,7.728546681096682,True
2822,Tony,2,5.498833333333332,False
2847,This Is My Land,2,6.717110913356493,True
2872,Qingchun,3,6.569034874391198,True
2884,Kisses,2,5.0620000000000065,False
2891,Pettson & Findus - Glömligheter,3,6.043138752052547,False
2914,Manchester City vs Chelsea,2,5.0620000000000065,False
2924,Roskilde: The Experience 2006,2,5.102666666666674,False
2961,Connected,2,5.1066666666666745,False
2973,Banana Pancakes and the Children of Sticky Rice,2,7.035751993353487,True
2986,The Hallow,2,5.4513344113402935,False
3018,The Next of Kin,2,6.770538744507899,True
3034,Das Land der Verheißung,2,5.102666666666674,False
3041,La Cinémathèque de Bourgogne présente Ladislas Starewitch (Carnet Filmé: 22 avril 2015),4,5.107000000000007,False
3043,"Su le mani, cadavere! Sei in arresto",2,5.7458535919757106,False
3055,Crossing the Line,3,5.103000000000007,False
3072,Verlorener Horizont,2,5.1066666666666745,False
3091,L'immorale,3,5.812999999999999,False
3109,Operació Elefteria,2,5.1066666666666745,False
3119,Grave,2,4.962126903488669,False
3124,...Rodem Warszawianin...,2,5.1066666666666745,False
3185,How to Disappear Completely,2,5.1066666666666745,False
3189,Memory Books - Damit du mich nie vergisst...,2,6.520809068393793,True
3219,El pacto,2,5.218288836147028,False
3231,Revenge in the House of Usher,2,3.3874237207237194,False
3255,Evelyn,2,6.127150000000003,False
3264,Improvvisamente a Natale mi sposo,2,4.790446440977327,False
3274,Tales for Heart and Mind,2,5.1066666666666745,False
3285,The House Opposite,7,5.0620000000000065,False
3304,Burn Out,2,5.0620000000000065,False
3316,"Victoria, 15",3,5.295042899584078,False
3324,In the Trap,2,3.9127999999999985,False
3332,Sexton Blake and the Hooded Terror,2,4.778095144506907,False
3334,Le roi,2,6.115000000000004,False
3349,The Resisters,2,5.1066666666666745,False
3353,Open Windows,2,5.168044744861635,False
3366,Gråtass gir gass,2,5.529757064079654,False
3392,Ironclad: Battle for Blood,2,4.914798659673661,False
3398,The History Books,18,5.107000000000007,False
3402,Amityville Scarecrow 2,2,4.7927,False
3403,Lo scambio,2,5.1066666666666745,False
3405,Proie,2,5.218288836147028,False
3420,La belle et le tzigane,2,5.050991166369752,False
3441,Das weiße Pferd,2,5.102666666666674,False
3450,Pas d'histoires!,2,6.479646068695303,False
3452,Trees,2,5.1066666666666745,False
3459,Stella,2,5.0620000000000065,False
3460,Accident Man: Hitman's Holiday,2,5.922175548589341,False
3472,Hinterland,3,5.229254248366015,False
3476,Strange Cargo,2,5.1066666666666745,False
3487,L'hallali,2,5.0620000000000065,False
3489,Sacrilege,2,5.1066666666666745,False
3508,Snox,2,5.1066666666666745,False
3510,Pusher II,2,6.520809068393793,True
3520,Les misérables,3,8.038250000000007,True
3533,La caza del oro,3,5.128027717391306,False
3535,Kiljusen herrasväen uudet seikkailut,2,4.388736219336221,False
3541,To Have and to Hold,2,5.1066666666666745,False
3569,Una chica y un señor,2,5.790803772637606,False
3590,F.P.1,2,5.89524761904762,False
3604,Stompa forelsker seg,2,5.5649748172974,False
3609,L'esercito più piccolo del mondo,2,6.239064973786096,False
3615,El rojo,2,5.218288836147028,False
3651,L'ordonnance,2,4.850125700708309,False
3667,Paradiso,2,6.770538744507899,True
3671,Muri,2,5.1066666666666745,False
3694,Smart Christmas,2,4.61550140763949,False
3696,In Search of Haydn,2,7.363862534893726,True
3727,La vera natura di Caravaggio,2,5.103000000000007,False
3742,Lore,3,5.083252639047399,False
3763,Viva la Vida,2,5.1066666666666745,False
3771,Helium,2,5.610522558033101,False
3777,The Callback Queen,2,4.543014532689536,False
3795,O gennitsaros,2,5.1066666666666745,False
3798,Larysa Kadochnikova. The War,2,5.0620000000000065,False
3801,Angélique et le roy,2,6.584417997150523,True
3819,Lady Emanuelle,2,4.606611263336768,False
3824,Brighton and Hove Albion vs Liverpool,2,5.102666666666674,False
3825,Liverpool Football Club vs Tottenham Hotspur Football Club,3,5.103000000000007,False
3830,Mod lyset,2,6.640687732819754,True
3836,To psonio,2,5.464346372449714,False
3842,Butterfly 2020,2,5.1066666666666745,False
3844,La graine et le mulet,2,6.275846664808626,False
3850,The Three Musketeers,2,4.735333333333332,False
3851,Der Sohn der weißen Berge,2,5.848457142857144,False
3872,Staatsanwalt Jordan,2,5.0620000000000065,False
3890,Tom Meets Zizou: Kein Sommermärchen,2,7.530487725455368,True
3891,Pink Elephants,2,5.1066666666666745,False
3931,Dead Destination 2,2,5.1066666666666745,False
3944,Hey,3,5.331831788472967,False
3978,The Pilgrimage of Gilbert and George,2,5.206425252525253,False
4002,Charlie Chaplin: The Spirit of the Tramp,2,5.1066666666666745,False
4013,Libres,2,6.024999999999999,False
4017,Duplo Exilio,2,5.2300299831747195,False
4026,The Ipanema File,2,5.1066666666666745,False
4031,Fuck Haneke,2,8.058187012987013,True
4038,Berlin Kidz: Fuck the System,2,5.0620000000000065,False
4071,Et hjørne af paradis,2,4.353965010724574,False
4077,Les jours et les nuits d'Eva Blue,2,6.195999999999999,False
4107,Angelo,2,5.103000000000007,False
4132,The System,2,5.1066666666666745,False
4133,Testament,2,5.1066666666666745,False
4151,El ser,2,4.6229568187617325,False
4159,Paradise,4,5.492565371865373,False
4170,Le fils de l'autre,2,6.838190466392666,True
4173,El Trabajo del Espectador,2,5.103000000000007,False
4178,Sundown,2,6.597694388202736,True
4183,Bulldog Drummond,2,5.1066666666666745,False
4188,Forever,2,5.503499258205445,False
4215,Otchuzhdenie,2,5.168044744861635,False
4222,I fidanzati della morte,2,6.640726037851039,True
4259,To psonistiri tis Omonoias,2,4.28906666666667,False
4267,Hornets' Nest,2,5.777074484320215,False
4278,"I, Kamikaze",2,5.695478072577434,False
4292,Bianco,2,5.1066666666666745,False
4300,Ekopolis,2,6.326965377528865,False
4302,Jane Eyre,2,5.1066666666666745,False
4328,Sisters,2,5.103000000000007,False
4338,The Emperor of Peru,2,5.356599612036709,False
4343,Abbronzatissimi 2 - Un anno dopo,2,3.7781289377289387,False
4368,La donna del lago,2,6.177328787110838,False
4374,Rites of Spring,2,5.0620000000000065,False
4400,B.D. în alertã,2,8.576000000000015,True
4402,L'idéal,2,5.594822222222225,False
4403,Footloose in Ireland: Dingle Way & Dublin,3,5.103000000000007,False
4416,En sjöman i frack,2,4.488742234519869,False
4422,My Nazi Legacy,2,6.651605248539313,True
4447,Utóélet,2,6.651605248539313,True
4450,Courts mais GAY: Tome 12,4,5.162465359477125,False
4452,D.E.P. El club,2,5.1066666666666745,False
4461,Technology,2,5.1066666666666745,False
4484,Absolventi Sloboda nie je zadarmo,2,5.1066666666666745,False
4494,Happily Ever After,2,7.035751993353487,True
4501,Revolutionsbryllup,2,4.353965010724574,False
4505,Qu'est-ce qu'on a tous fait au Bon Dieu ?,2,5.947730952380953,False
4507,Magnatul,2,6.640687732819754,True
4563,Andalousie,2,5.695478072577434,False
4586,Portolago: Fantasmata sto Aigaio,2,8.572000000000013,True
4587,Il supplizio del silenzio,2,5.0620000000000065,False
4591,Narco,2,6.640687732819754,True
4594,Les vampires: Satanas,4,6.812207645600676,True
4598,La bocca dell'inferno,2,5.102666666666674,False
4608,Dora oder Die sexuellen Neurosen unserer Eltern,2,6.640687732819754,True
4632,Lombard,2,6.584833144614907,True
4633,Amelia,2,5.1066666666666745,False
4643,Freelance,2,6.633104795533561,True
4651,Vares - Pimeyden tango,3,5.226560279263221,False
4657,Alma,2,5.1066666666666745,False
4659,The Angels' Share,2,6.740425774315717,True
4678,Connections: Sheep to Chanel,2,5.1066666666666745,False
4682,La figure de proue,2,6.520809068393793,True
4719,Chelsea FC Season Review 2017/18,5,5.103000000000007,False
4751,L'Empereur de Paris,2,6.168984158527793,False
4778,Dva nula,2,6.584833144614907,True
4804,Les glaneurs et la glaneuse... deux ans après,3,7.020491361580035,True
4819,De tweeling,2,6.108000000000004,False
4826,The Great Charade,2,5.050991166369752,False
4846,Au pays du scalp,2,6.780252110399813,True
4852,Phantom,2,7.1689931273405,True
4885,Influenced!,2,5.1066666666666745,False
4887,Forest,2,5.1066666666666745,False
4929,Hannah,2,5.1066666666666745,False
4963,La Lupa,2,5.1066666666666745,False
4978,The Reluctant Bride,2,5.23688791503474,False
5000,"China, Hungary and the Soccer",5,5.1066666666666745,False
5020,Block,2,5.452999999999996,False
5022,La Tour Paris 13,2,7.304633291914482,True
5023,Harry & Avis,2,6.770538744507899,True
5028,Ripper's Revenge,2,3.858411904761906,False
5037,Why We Fight,2,5.1066666666666745,False
5043,Exit,5,4.54356263736264,False
5045,Retrace,2,6.633104795533561,True
5076,Rest in Poetry IV,2,5.1066666666666745,False
5083,Moda e amore,3,5.1066666666666745,False
5111,Le dernier jaguar,2,5.696906003340843,False
5135,Heimatland,2,5.050991166369752,False
5151,La sfida dei giganti,2,5.081405758946931,False
5160,Die Tänzerin von Sanssouci,2,6.675566256605721,True
5180,Ti-Ti Nallen Joulutohinat,2,5.0620000000000065,False
5207,Dick Verdult: It Is True But Not Here,2,7.434282251082252,True
5216,Traceroute,3,6.223413733436829,False
5219,The Orchard,3,5.0620000000000065,False
5230,Secret Places,2,5.716999999999996,False
5233,Der schuldlose Verdacht,2,5.1066666666666745,False
5237,Die Widerständigen 'also machen wir das weiter...',2,7.7242120809745805,True
5248,Vincent & Theo,2,6.633104795533561,True
5252,The Picture of Dorian Gray,2,5.1066666666666745,False
5253,Bliss!,2,4.895448332060098,False
5275,A Sereia de Pedra,2,5.1066666666666745,False
5278,South Africa: Murder Most Foul,2,5.1066666666666745,False
5279,Laughter in the Dark,2,5.1066666666666745,False
5287,Displaced,2,5.1066666666666745,False
5303,Borta,2,5.1066666666666745,False
5305,In Pursuit of Love,2,5.1066666666666745,False
5326,Al sur de la fusión,2,5.103000000000007,False
5334,Fünf Freunde und das Tal der Dinosaurier,3,4.445972222222219,False
5335,Leiria,3,5.0620000000000065,False
5340,Almost There,2,5.1854252525252535,False
5356,Pihalla,2,6.290999999999997,False
5358,"Un spécialiste, portrait d'un criminel moderne",2,6.520809068393793,True
5371,Mia zoi stin istoria,2,5.1066666666666745,False
5393,"Milf under desk, pussy juices and moaning",10,5.1066666666666745,False
5401,Emergo,2,4.806147030838672,False
5402,Tongue Play whilst waiting for something to load for work,4,5.1066666666666745,False
5444,Carmen,6,5.1066666666666745,False
5449,Dos mil dólares por Coyote,2,4.353965010724574,False
5457,Losers,2,6.07442589610276,False
5473,L'amour braque,2,6.017882051282045,False
5474,Mapa,2,6.633104795533561,True
5475,Vojna akademija 3,2,5.047031089743593,False
5476,Princess Catherine: Queen in Waiting,2,5.1066666666666745,False
5497,Limani,2,7.241696275946275,True
5504,Vistas de Portugal,2,5.1066666666666745,False
5543,La scimitarra di Barbarossa,2,5.103000000000007,False
5566,A Summer in Avignon,2,5.1066666666666745,False
5576,Clank: Legacy,3,7.6516923076923105,True
5579,Livets Gøglespil,2,5.1066666666666745,False
5594,Il sud è niente,2,6.640687732819754,True
5598,Horizon,2,5.1066666666666745,False
5608,The Promise,2,5.1066666666666745,False
5671,Black Jack,3,5.981133179259632,False
5681,On se calme et on boit frais à Saint-Tropez,2,4.630063564213566,False
5682,Werther,2,6.779053904428905,True
5704,Trafficking 2,2,5.1066666666666745,False
5712,Disparue,2,5.0620000000000065,False
5726,September,4,5.539797536917502,False
5727,Verfehlung,2,6.584833144614907,True
5733,Behind Closed Doors,2,4.941848332060098,False
5760,6 Songs,2,5.1066666666666745,False
5772,Invisibles,2,5.0620000000000065,False
5773,Family,2,5.0620000000000065,False
5786,La dottoressa sotto il lenzuolo,2,4.996269441463249,False
5790,Dreams Rewired,2,5.612593799751419,False
5806,Manchester United vs West Ham United,2,5.103000000000007,False
5838,Beneath the Skin,2,4.316438641952307,False
5859,Angel,2,5.1066666666666745,False
5867,Bank of Dave 2 : The Loan Ranger,2,5.103000000000007,False
5904,La vie pure,2,6.597694388202736,True
5907,Memoria,3,5.0620000000000065,False
5913,Bamse och havets hemlighet,3,5.0620000000000065,False
5917,The Missing Reel,2,7.366518208399777,True
5927,Varázslat - A Queen Budapesten,2,8.572000000000013,True
5930,Spice World,2,4.643069516594515,False
5932,Free Willy 2: The Adventure Home,2,5.102356105006105,False
5968,Haven,2,5.1066666666666745,False
5975,Das Rattenloch,2,5.103000000000007,False
5977,Vila Viçosa,2,5.0620000000000065,False
5985,Los silenciosos,2,5.1066666666666745,False
5990,"Old Mother Riley, Headmistress",6,4.784762514575209,False
5999,Les témoins,2,6.930921214846705,True
6016,Transeúntes,2,6.57583646011395,True
6060,Grozny Blues,2,7.035751993353487,True
6079,Concert Privé chez Daniel Barenboim,2,5.1066666666666745,False
6121,Hey Duggee at the Cinema,2,4.874982809784357,False
6130,The United Way,3,6.602294298245614,True
6135,The Neighbor,2,5.610522558033101,False
6136,Anna,4,5.392940404040403,False
6137,As God Made Her,2,5.218288836147028,False
6167,Spitfire,2,5.1066666666666745,False
6221,Katherine of Alexandria,2,3.836248989898988,False
6260,Der Hochtourist,2,5.300425252525254,False
6287,À ciel ouvert,2,4.897965359477125,False
6288,Foxter & Max,2,5.8686632321404515,False
6296,L'Abbé Pierre: Une vie de combats,2,6.402639637990046,False
6358,Els oblidats dels oblidats,2,8.799,True
6368,Astérix et Cléopâtre,2,6.507651925498866,True
6382,Zwaar verliefd! 2,2,5.498306666666667,False
6408,Il Medico Dei Pazzi,2,7.571452686202689,True
6424,Romeo and Juliet,2,6.42766666666667,False
6425,Kongo,2,5.355162647483237,False
6439,La Mecànica D'una Vida,2,5.1066666666666745,False
6450,Elnémult harangok,3,6.050125282084329,False
6479,Nomen Nescio,2,5.1066666666666745,False
6494,André Cornélis,2,5.0620000000000065,False
6499,De boetprocessie te Veurne,4,5.0620000000000065,False
6511,The Titan: Story of Michelangelo,2,6.597694388202736,True
6518,"A hentes, a kurva és a félszemü",3,6.129690145502645,False
6520,The Old Country,3,5.1066666666666745,False
6540,Die Frau am Wege,2,5.0620000000000065,False
6556,Le grand cinéma de Jean Renoir,2,5.1066666666666745,False
6571,La signora delle camelie,2,5.612593799751419,False
6576,I Go Back Home: Jimmy Scott,2,8.009087301587304,True
6582,Lugar dos Sonhos,2,5.1066666666666745,False
6602,Pasmerkti. Kauno Romanas,2,5.983559175722053,False
6610,Uncle Howard,2,6.651605248539313,True
6614,Frère et soeur,2,6.069000000000001,False
6635,Stella,2,3.8383378787878772,False
6637,Beneath the Bassline - Lost Backstage,2,5.103000000000007,False
6651,La nuit américaine,3,7.0890882352941205,True
6661,The Big Day,2,6.2711665079365115,False
6662,O xypolytos pringips,2,5.085444444444443,False
6670,The Nanny,2,5.1066666666666745,False
6680,Meio Metro De Pedra,2,6.520809068393793,True
6748,Per mille dollari al giorno,2,5.168044744861635,False
6810,Breast play in the Bath,3,5.1066666666666745,False
6813,El cura de aldea,2,6.1068749825621955,False
6819,Les deux gosses,2,5.0620000000000065,False
6828,A Praia da Rocha,2,5.0620000000000065,False
6853,Evil Rising,2,6.289999999999993,False
6855,Mange tes morts - Tu ne diras point,2,6.326965377528865,False
6859,Alena,2,5.356599612036709,False
6864,La belle verte,2,6.841735635686437,True
6869,Accident,2,6.695476215142235,True
6871,Quo Vadis?,3,5.0620000000000065,False
6872,Winterstürme,2,5.0620000000000065,False
6876,O Hotel das Crianças,2,5.0620000000000065,False
6887,Moor-Monster 2,2,6.375677624170211,False
6894,Ancora una volta prima di lasciarci,2,5.894480681010229,False
6935,La paura di amare,5,5.107000000000007,False
6946,"Neuilly sa mère, sa mère!",2,5.012832051282053,False
6990,De melaatsheid,2,5.102666666666674,False
6995,Il peccato degli anni verdi,2,5.692132776545887,False
7003,Le château des singes,2,5.789640079874609,False
7024,Nothing Personal,2,6.642723048448492,True
7033,La comédie du bonheur,2,6.770538744507899,True
7041,Free Bullet,3,5.1066666666666745,False
7044,Der letzte Walzer,2,5.5351356218418095,False
7046,OZORA Festival 2009,3,5.103000000000007,False
7050,Lazy in Bed Milf Fingering and Butt Slapping,2,5.1066666666666745,False
7055,Grafir & Bein,2,4.606611263336768,False
7059,La bambola vivente,2,4.7759909247615155,False
7065,Prioni II,2,4.8128038321972175,False
7082,Killing Time,2,5.1066666666666745,False
7090,Taken 2,2,6.145942824734248,False
7094,Im Schatten des Berges,2,6.597694388202736,True
7105,O czym sie nie mówi...,3,5.245425252525252,False
7141,Point of No Return,3,5.1066666666666745,False
7155,The Man Upstairs,2,6.122698889499551,False
7160,La giornata balorda,2,7.022980564782058,True
7179,Iddu,2,6.209568026565466,False
7197,La vendetta di Spartacus,6,5.624291666666669,False
7208,Magic Hour 4,2,5.0620000000000065,False
7211,Rien à perdre,2,5.76551547987616,False
7216,The Great Game,2,5.0620000000000065,False
7258,Heimat,2,5.473735954831739,False
7271,Der Schuß um Mitternacht,2,5.103000000000007,False
7279,Yo soy uno entre cien mil,2,7.530487725455368,True
7293,Les diables,5,6.85852732082558,True
7316,Watermarks: Three Letters from China,2,6.596160714285714,True
7336,Kin,2,4.897965359477125,False
7339,Numb,2,5.1066666666666745,False
7347,El artista y la modelo,2,5.784937499999992,False
7362,Au bord du monde,2,7.329828903041402,True
7372,I neraida kai to palikari,3,5.82147984470829,False
